email,first_name,last_name,gender,birthdate,zip_code
emma.smith@test.com,Emma,Smith,female,2008-03-15,90210
liam.smith@test.com,Liam,Smith,male,2006-07-22,90210
sophia.smith@test.com,Sophia,Smith,female,2009-11-08,90210
noah.johnson@test.com,Noah,Johnson,male,2007-01-14,10001
ava.johnson@test.com,Ava,Johnson,female,2005-09-30,10001
oliver.johnson@test.com,Oliver,Johnson,male,2008-12-03,10001
isabella.williams@test.com,Isabella,Williams,female,2006-04-18,60601
william.williams@test.com,William,Williams,male,2004-08-25,60601
charlotte.williams@test.com,Charlotte,Williams,female,2007-06-12,60601
james.brown@test.com,James,Brown,male,2005-02-28,33101
amelia.brown@test.com,Amelia,Brown,female,2008-10-17,33101
benjamin.brown@test.com,Benjamin,Brown,male,2006-05-09,33101
lucas.jones@test.com,Lucas,Jones,male,2007-03-24,75201
mia.jones@test.com,Mia,Jones,female,2004-11-11,75201
henry.jones@test.com,Henry,Jones,male,2009-08-06,75201
alexander.garcia@test.com,Alexander,Garcia,male,2006-12-19,85001
sophia.garcia@test.com,Sophia,Garcia,female,2005-07-04,85001
mason.garcia@test.com,Mason,Garcia,male,2008-01-27,85001
olivia.miller@test.com,Olivia,Miller,female,2007-09-13,98101
ethan.miller@test.com,Ethan,Miller,male,2004-04-20,98101
ava.miller@test.com,Ava,Miller,female,2006-10-07,98101
michael.davis@test.com,Michael,Davis,male,2005-06-15,02101
isabella.davis@test.com,Isabella,Davis,female,2008-02-02,02101
daniel.davis@test.com,Daniel,Davis,male,2007-11-28,02101
matthew.rodriguez@test.com,Matthew,Rodriguez,male,2006-08-14,30309
charlotte.rodriguez@test.com,Charlotte,Rodriguez,female,2004-12-31,30309
jackson.rodriguez@test.com,Jackson,Rodriguez,male,2009-05-18,30309
sebastian.martinez@test.com,Sebastian,Martinez,male,2007-01-25,80202
amelia.martinez@test.com,Amelia,Martinez,female,2005-09-12,80202
aiden.martinez@test.com,Aiden,Martinez,male,2008-06-29,80202
logan.hernandez@test.com,Logan,Hernandez,male,2006-03-16,97201
harper.hernandez@test.com,Harper,Hernandez,female,2004-10-03,97201
carter.hernandez@test.com,Carter,Hernandez,male,2007-07-20,97201
owen.lopez@test.com,Owen,Lopez,male,2005-04-07,55401
ella.lopez@test.com,Ella,Lopez,female,2008-12-24,55401
wyatt.lopez@test.com,Wyatt,Lopez,male,2006-09-11,55401
luke.gonzalez@test.com,Luke,Gonzalez,male,2007-05-28,15213
abigail.gonzalez@test.com,Abigail,Gonzalez,female,2004-02-14,15213
jayden.gonzalez@test.com,Jayden,Gonzalez,male,2009-11-01,15213
lincoln.wilson@test.com,Lincoln,Wilson,male,2006-07-18,21201
